date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,461,66
2024-05-15,2124,493,69
2024-05-16,2368,508,73
2024-05-17,2688,524,74
2024-05-18,2868,562,78
2024-05-19,3407,624,85
2024-05-20,3757,635,90
2024-05-21,4054,665,97
2024-05-22,4443,686,101
2024-05-23,4575,696,103
2024-05-24,4849,722,105
2024-05-25,4900,725,107
2024-05-26,5309,744,116
2024-05-27,6340,768,125
2024-05-28,6572,771,128
2024-05-29,6799,791,136
2024-05-30,6912,799,137
2024-05-31,7090,815,139
2024-06-01,7289,831,145
2024-06-02,7627,836,146
2024-06-03,8078,842,149
2024-06-04,8622,849,152
2024-06-05,8960,860,152
2024-06-06,9061,870,154
2024-06-07,9116,879,155
2024-06-08,9292,889,161
2024-06-09,9868,901,166
2024-06-10,10305,913,172
2024-06-11,10492,923,173
2024-06-12,10695,931,173
2024-06-13,10784,934,174
2024-06-14,10892,946,175
2024-06-15,11248,958,177
2024-06-16,11694,964,181
2024-06-17,12073,977,185
2024-06-18,12255,980,187
2024-06-19,12582,983,191
2024-06-20,12732,983,192
2024-06-21,12894,986,193
2024-06-22,13187,988,193
2024-06-23,13471,1010,194
2024-06-24,13684,1021,194
2024-06-25,14056,1024,194
2024-06-26,14404,1031,197
2024-06-27,14866,1079,201
2024-06-28,15961,1097,204
2024-06-29,16506,1099,205
2024-06-30,17017,1100,207
2024-07-01,17799,1143,213
2024-07-02,18424,1155,216
2024-07-03,19254,1163,219
2024-07-04,19508,1165,225
2024-07-05,19717,1166,230
2024-07-06,20021,1167,231
2024-07-07,20916,1170,237
2024-07-08,21620,1193,240
2024-07-09,22198,1207,246
2024-07-10,22204,1207,247
