city,observations,species,participants
Begues,0,0,0
Viladecans,0,0,0
Sant Climent de Llobregat,0,0,0
Cervelló,0,0,0
Sant Boi de Llobregat,0,0,0
Santa Coloma de Cervelló,0,0,0
Sant Vicenç dels Horts,0,0,0
la Palma de Cervelló,0,0,0
Corbera de Llobregat,0,0,0
Sant Andreu de la Barca,0,0,0
Castellbisbal,0,0,0
el Papiol,0,0,0
Molins de Rei,0,0,0
Sant Feliu de Llobregat,0,0,0
Cornellà de Llobregat,0,0,0
l'Hospitalet de Llobregat,16,14,2
Esplugues de Llobregat,0,0,0
Sant Just Desvern,0,0,0
Sant Cugat del Vallès,0,0,0
Barberà del Vallès,0,0,0
Ripollet,0,0,0
Montcada i Reixac,0,0,0
Sant Adrià de Besòs,4,4,1
Badalona,0,0,0
Tiana,0,0,0
Montgat,0,0,0
Barcelona,962,275,33
el Prat de Llobregat,0,0,0
Pallejà,0,0,0
Torrelles de Llobregat,216,97,1
Castelldefels,0,0,0
Gavà,8,3,7
Sant Joan Despí,0,0,0
Santa Coloma de Gramenet,0,0,0
